Time(s), V(V),Encoder,ADC
9.4152,-8.0494,2283,-15
9.4202,-7.9934,2267,-15
9.4252,-7.937,2252,-15
9.4302,-7.8803,2237,-7
9.4352,-7.8233,2221,-7
9.4402,-7.7659,2206,-7
9.4452,-7.7083,2190,-7
9.4502,-7.6504,2175,-28
9.4552,-7.5921,2160,-28
9.4602,-7.5336,2144,-28
9.4652,-7.4748,2129,-24
9.4702,-7.4156,2114,-24
9.4752,-7.3562,2098,-24
9.4802,-7.2965,2083,-24
9.4852,-7.2365,2068,-24
9.4902,-7.1762,2052,-24
9.4952,-7.1156,2037,-24
9.5002,-7.0548,2022,-24
9.5052,-6.9936,2007,-24
9.5102,-6.9322,1991,-24
9.5152,-6.8705,1976,-24
9.5202,-6.8086,1961,-24
9.5252,-6.7464,1946,-24
9.5302,-6.6839,1931,-24
9.5352,-6.6211,1915,-24
9.5402,-6.5581,1900,-24
9.5452,-6.4949,1885,-24
9.5502,-6.4313,1870,-24
9.5552,-6.3675,1855,-24
9.5602,-6.3035,1839,-24
9.5652,-6.2392,1824,-24
9.5702,-6.1747,1809,-24
9.5752,-6.1099,1794,-24
9.5802,-6.0449,1779,-24
9.5852,-5.9797,1764,-24
9.5902,-5.9142,1749,-24
9.5952,-5.8485,1733,-24
9.6002,-5.7825,1718,-24
9.6052,-5.7163,1703,-24
9.6102,-5.6499,1688,-30
9.6152,-5.5833,1673,-30
9.6202,-5.5164,1658,-30
9.6252,-5.4494,1643,-24
9.6302,-5.3821,1628,-24
9.6352,-5.3146,1613,-24
9.6402,-5.2469,1598,-24
9.6452,-5.179,1583,-28
9.6502,-5.1109,1568,-28
9.6552,-5.0425,1553,-28
9.6602,-4.974,1539,-24
9.6652,-4.9053,1524,-24
9.6702,-4.8364,1509,-24
9.6752,-4.7673,1494,-24
9.6802,-4.698,1479,-24
9.6852,-4.6286,1464,-24
9.6902,-4.5589,1450,-24
9.6952,-4.4891,1435,-24
9.7002,-4.4191,1420,-31
9.7052,-4.3489,1405,-31
9.7102,-4.2785,1391,-31
9.7152,-4.208,1376,-28
9.7202,-4.1373,1361,-28
9.7252,-4.0664,1347,-28
9.7302,-3.9954,1332,-28
9.7352,-3.9243,1317,-31
9.7402,-3.8529,1303,-31
9.7452,-3.7814,1288,-31
9.7502,-3.7098,1274,-31
9.7552,-3.638,1259,-31
9.7602,-3.5661,1245,-31
9.7652,-3.4941,1230,-31
9.7702,-3.4218,1216,-28
9.7752,-3.3495,1201,-28
9.7802,-3.2771,1187,-28
9.7852,-3.2045,1173,-31
9.7902,-3.1317,1158,-31
9.7952,-3.0589,1144,-31
9.8002,-2.9859,1130,-31
9.8052,-2.9128,1115,-30
9.8102,-2.8396,1101,-30
9.8152,-2.7663,1087,-30
9.8202,-2.6929,1073,-31
9.8252,-2.6194,1059,-31
9.8302,-2.5457,1045,-31
9.8352,-2.472,1030,-31
9.8402,-2.3982,1016,-24
9.8452,-2.3243,1002,-24
9.8502,-2.2502,988,-24
9.8552,-2.1761,975,-28
9.8602,-2.1019,961,-28
9.8652,-2.0277,947,-28
9.8702,-1.9533,933,-28
9.8752,-1.8789,919,-24
9.8802,-1.8044,905,-24
9.8852,-1.7298,892,-24
9.8902,-1.6552,878,-24
9.8952,-1.5805,864,-30
9.9002,-1.5057,851,-30
9.9052,-1.4309,837,-30
9.9102,-1.356,824,-24
9.9152,-1.281,810,-24
9.9202,-1.206,797,-24
9.9252,-1.131,783,-24
9.9302,-1.0559,770,-24
9.9352,-0.98079,757,-24
9.9402,-0.90562,743,-24
9.9452,-0.83042,730,-24
9.9502,-0.7552,717,-24
9.9552,-0.67993,704,-24
9.9602,-0.60464,691,-24
9.9652,-0.52932,678,-24
9.9702,-0.45399,665,-24
9.9752,-0.37864,652,-24
9.9802,-0.30327,639,-7
9.9852,-0.22789,627,-7
9.9902,-0.15251,614,-7
9.9952,-0.077106,601,-7
10,-0.0017124,589,-3
10.005,0.073681,576,-3
10.01,0.14908,564,-3
10.015,0.22447,551,31
10.02,0.29984,539,31
10.025,0.37522,526,31
10.03,0.45057,514,31
10.035,0.5259,502,63
10.04,0.60122,490,63
10.045,0.67651,478,63
10.05,0.75178,466,108
10.055,0.82701,454,108
10.06,0.90221,442,108
10.065,0.97738,431,108
10.07,1.0525,419,127
10.075,1.1276,408,127
10.08,1.2026,396,127
10.085,1.2776,385,127
10.09,1.3526,374,158
10.095,1.4275,363,158
10.1,1.5023,353,158
10.105,1.5771,342,184
10.11,1.6518,332,184
10.115,1.7264,322,184
10.12,1.801,312,184
10.125,1.8755,302,192
10.13,1.9499,292,192
10.135,2.0243,283,192
10.14,2.0986,274,184
10.145,2.1728,265,184
10.15,2.2469,256,184
10.155,2.3209,248,184
10.16,2.3948,240,231
10.165,2.4687,232,231
10.17,2.5424,224,231
10.175,2.616,217,193
10.18,2.6896,210,193
10.185,2.763,203,193
10.19,2.8363,196,193
10.195,2.9095,190,256
10.2,2.9826,184,256
10.205,3.0556,179,256
10.21,3.1284,173,259
10.215,3.2012,168,259
10.22,3.2738,163,259
10.225,3.3462,159,259
10.23,3.4186,155,256
10.235,3.4908,151,256
10.24,3.5628,147,256
10.245,3.6348,144,256
10.25,3.7066,141,256
10.255,3.7782,139,256
10.26,3.8497,136,256
10.265,3.921,134,231
10.27,3.9922,133,231
10.275,4.0632,132,231
10.28,4.1341,131,231
10.285,4.2048,131,216
10.29,4.2753,130,216
10.295,4.3457,131,216
10.3,4.4159,131,206
10.305,4.4859,132,206
10.31,4.5557,133,206
10.315,4.6254,134,206
10.32,4.6949,136,199
10.325,4.7642,138,199
10.33,4.8333,140,199
10.335,4.9022,142,192
10.34,4.9709,145,192
10.345,5.0394,148,192
10.35,5.1078,151,192
10.355,5.1759,155,199
10.36,5.2438,158,199
10.365,5.3115,162,199
10.37,5.379,166,184
10.375,5.4463,171,184
10.38,5.5134,176,184
10.385,5.5803,181,184
10.39,5.6469,186,127
10.395,5.7133,191,127
10.4,5.7795,197,127
10.405,5.8455,203,167
10.41,5.9112,209,167
10.415,5.9767,215,167
10.42,6.042,222,167
10.425,6.107,229,159
10.43,6.1718,236,159
10.435,6.2363,243,159
10.44,6.3006,251,159
10.445,6.3646,258,127
10.45,6.4284,266,127
10.455,6.492,274,127
10.46,6.5553,282,124
10.465,6.6183,291,124
10.47,6.681,300,124
10.475,6.7435,308,124
10.48,6.8058,317,112
10.485,6.8677,327,112
10.49,6.9294,336,112
10.495,6.9909,345,103
10.5,7.052,355,103
10.505,7.1129,365,103
10.51,7.1734,375,103
10.515,7.2337,385,88
10.52,7.2938,396,88
10.525,7.3535,406,88
10.53,7.4129,417,63
10.535,7.4721,428,63
10.54,7.5309,439,63
10.545,7.5895,450,63
10.55,7.6477,461,92
10.555,7.7057,472,92
10.56,7.7633,483,92
10.565,7.8207,495,60
10.57,7.8777,507,60
10.575,7.9344,519,60
10.58,7.9908,530,60
10.585,8.0469,542,60
10.59,8.1027,554,60
10.595,8.1581,567,60
10.6,8.2133,579,79
10.605,8.2681,591,79
10.61,8.3226,604,79
10.615,8.3767,616,79
10.62,8.4305,629,48
10.625,8.484,642,48
10.63,8.5372,655,48
10.635,8.59,668,48
10.64,8.6425,681,48
10.645,8.6946,694,48
10.65,8.7464,707,48
10.655,8.7979,720,35
10.66,8.849,734,35
10.665,8.8997,747,35
10.67,8.9501,760,35
10.675,9.0002,774,44
10.68,9.0498,787,44
10.685,9.0992,801,44
10.69,9.1482,815,28
10.695,9.1968,829,28
10.7,9.245,842,28
10.705,9.2929,856,28
10.71,9.3404,870,31
10.715,9.3876,884,31
10.72,9.4344,898,31
10.725,9.4808,912,31
10.73,9.5268,926,31
10.735,9.5725,940,31
10.74,9.6177,954,31
10.745,9.6626,969,31
10.75,9.7072,983,31
10.755,9.7513,997,31
10.76,9.795,1011,28
10.765,9.8384,1026,28
10.77,9.8814,1040,28
10.775,9.924,1055,28
10.78,9.9662,1069,31
10.785,10.008,1084,31
10.79,10.049,1098,31
10.795,10.09,1113,24
10.8,10.131,1128,24
10.805,10.171,1142,24
10.81,10.211,1157,24
10.815,10.25,1172,28
10.82,10.289,1187,28
10.825,10.328,1201,28
10.83,10.366,1216,28
10.835,10.404,1231,28
10.84,10.441,1246,28
10.845,10.478,1261,28
10.85,10.515,1276,28
10.855,10.551,1291,28
10.86,10.587,1306,28
10.865,10.622,1321,28
10.87,10.657,1336,24
10.875,10.691,1351,24
10.88,10.725,1366,24
10.885,10.759,1381,17
10.89,10.792,1396,17
10.895,10.825,1411,17
10.9,10.857,1426,17
10.905,10.889,1441,15
10.91,10.921,1457,15
10.915,10.952,1472,15
10.92,10.982,1487,3
10.925,11.012,1502,3
10.93,11.042,1517,3
10.935,11.071,1533,3
10.94,11.1,1548,15
10.945,11.129,1563,15
10.95,11.157,1579,15
10.955,11.184,1594,19
10.96,11.211,1609,19
10.965,11.238,1625,19
10.97,11.264,1640,19
10.975,11.29,1655,7
10.98,11.315,1671,7
10.985,11.34,1686,7
10.99,11.365,1702,19
10.995,11.389,1717,19
11,11.412,1733,19
11.005,11.435,1748,19
11.01,11.458,1763,7
11.015,11.48,1779,7
11.02,11.502,1794,7
11.025,11.523,1810,7
11.03,11.544,1825,15
11.035,11.564,1841,15
11.04,11.584,1857,15
11.045,11.604,1872,3
11.05,11.623,1887,3
11.055,11.641,1903,3
11.06,11.659,1919,3
11.065,11.677,1934,15
11.07,11.694,1950,15
11.075,11.711,1965,15
11.08,11.727,1981,7
11.085,11.743,1997,7
11.09,11.758,2012,7
11.095,11.773,2028,7
11.1,11.787,2044,15
11.105,11.801,2059,15
11.11,11.814,2075,15
11.115,11.827,2091,7
11.12,11.84,2106,7
11.125,11.852,2122,7
11.13,11.864,2138,7
11.135,11.875,2153,15
11.14,11.885,2169,15
11.145,11.895,2185,15
11.15,11.905,2201,14
11.155,11.914,2216,14
11.16,11.923,2232,14
11.165,11.931,2248,14
11.17,11.939,2263,15
11.175,11.947,2279,15
11.18,11.953,2295,15
11.185,11.96,2311,15
11.19,11.966,2327,15
11.195,11.971,2342,15
11.2,11.976,2358,15
11.205,11.981,2374,15
11.21,11.985,2390,15
11.215,11.988,2405,15
11.22,11.991,2421,15
11.225,11.994,2437,15
11.23,11.996,2453,15
11.235,11.998,2469,15
11.24,11.999,2485,15
11.245,12,2501,15
11.25,12,2517,15
11.255,12,2533,15
11.26,11.999,2548,15
11.265,11.998,2564,15
11.27,11.996,2580,15
11.275,11.994,2596,7
11.28,11.992,2612,7
11.285,11.988,2628,7
11.29,11.985,2644,7
11.295,11.981,2660,15
11.3,11.976,2676,15
11.305,11.971,2692,15
11.31,11.966,2707,15
11.315,11.96,2723,15
11.32,11.954,2739,15
11.325,11.947,2755,15
11.33,11.94,2771,14
11.335,11.932,2787,14
11.34,11.924,2803,14
11.345,11.915,2819,14
11.35,11.906,2835,14
11.355,11.896,2851,14
11.36,11.886,2867,14
11.365,11.875,2883,15
11.37,11.864,2899,15
11.375,11.853,2915,15
11.38,11.841,2931,15
11.385,11.828,2947,15
11.39,11.815,2963,15
11.395,11.802,2979,15
11.4,11.788,2995,7
11.405,11.773,3011,7
11.41,11.759,3027,7
11.415,11.743,3043,7
11.42,11.728,3059,15
11.425,11.711,3075,15
11.43,11.695,3091,15
11.435,11.678,3107,12
11.44,11.66,3123,12
11.445,11.642,3139,12
11.45,11.623,3155,12
11.455,11.604,3171,12
11.46,11.585,3187,12
11.465,11.565,3203,12
11.47,11.545,3219,15
11.475,11.524,3235,15
11.48,11.503,3251,15
11.485,11.481,3267,15
11.49,11.459,3282,15
11.495,11.436,3298,15
11.5,11.413,3314,15
11.505,11.39,3330,15
11.51,11.366,3346,15
11.515,11.341,3362,15
11.52,11.317,3378,15
11.525,11.291,3394,7
11.53,11.265,3410,7
11.535,11.239,3426,7
11.54,11.213,3442,15
11.545,11.186,3458,15
11.55,11.158,3474,15
11.555,11.13,3490,15
11.56,11.102,3506,14
11.565,11.073,3522,14
11.57,11.044,3538,14
11.575,11.014,3554,15
11.58,10.984,3570,15
11.585,10.953,3585,15
11.59,10.922,3601,15
11.595,10.891,3617,15
11.6,10.859,3633,15
11.605,10.826,3649,15
11.61,10.794,3665,15
11.615,10.761,3681,15
11.62,10.727,3697,15
11.625,10.693,3713,15
11.63,10.659,3729,15
11.635,10.624,3745,15
11.64,10.588,3761,15
11.645,10.553,3777,15
11.65,10.517,3793,7
11.655,10.48,3808,7
11.66,10.443,3824,7
11.665,10.406,3840,15
11.67,10.368,3856,15
11.675,10.33,3872,15
11.68,10.291,3888,15
11.685,10.252,3904,15
11.69,10.213,3919,15
11.695,10.173,3935,15
11.7,10.133,3951,14
11.705,10.092,3967,14
11.71,10.051,3983,14
11.715,10.01,3999,14
11.72,9.9682,4015,14
11.725,9.926,4031,14
11.73,9.8835,4046,14
11.735,9.8405,4062,17
11.74,9.7972,4078,17
11.745,9.7534,4094,17
11.75,9.7093,4110,17
11.755,9.6648,4125,15
11.76,9.6199,4141,15
11.765,9.5747,4157,15
11.77,9.529,4173,15
11.775,9.483,4189,15
11.78,9.4366,4204,15
11.785,9.3899,4220,15
11.79,9.3427,4236,15
11.795,9.2952,4252,15
11.8,9.2474,4267,15
11.805,9.1991,4283,15
11.81,9.1505,4299,15
11.815,9.1016,4315,15
11.82,9.0523,4330,15
11.825,9.0026,4346,31
11.83,8.9526,4362,31
11.835,8.9022,4378,31
11.84,8.8514,4393,31
11.845,8.8004,4409,14
11.85,8.7489,4425,14
11.855,8.6971,4440,14
11.86,8.645,4456,15
11.865,8.5926,4472,15
11.87,8.5398,4487,15
11.875,8.4866,4503,15
11.88,8.4332,4519,15
11.885,8.3793,4535,15
11.89,8.3252,4550,15
11.895,8.2707,4566,15
11.9,8.216,4582,15
11.905,8.1608,4597,15
11.91,8.1054,4613,15
11.915,8.0496,4628,15
11.92,7.9936,4644,15
11.925,7.9372,4659,15
11.93,7.8805,4675,14
11.935,7.8234,4691,14
11.94,7.7661,4706,14
11.945,7.7085,4722,14
11.95,7.6506,4737,15
11.955,7.5923,4753,15
11.96,7.5338,4768,15
11.965,7.4749,4784,15
11.97,7.4158,4799,15
11.975,7.3564,4815,15
11.98,7.2967,4830,15
11.985,7.2367,4846,15
11.99,7.1764,4861,15
11.995,7.1158,4877,15
12,7.055,4892,15
12.005,6.9938,4908,7
12.01,6.9324,4923,7
12.015,6.8708,4939,7
12.02,6.8088,4954,24
12.025,6.7466,4969,24
12.03,6.6841,4985,24
12.035,6.6213,5000,24
12.04,6.5583,5015,24
12.045,6.4951,5031,24
12.05,6.4315,5046,24
12.055,6.3678,5061,15
12.06,6.3037,5077,15
12.065,6.2394,5092,15
12.07,6.1749,5107,15
12.075,6.1101,5122,24
12.08,6.0451,5138,24
12.085,5.9799,5153,24
12.09,5.9144,5168,15
12.095,5.8487,5183,15
12.1,5.7827,5198,15
12.105,5.7165,5213,15
12.11,5.6501,5229,28
12.115,5.5835,5244,28
12.12,5.5167,5259,28
12.125,5.4496,5274,24
12.13,5.3823,5289,24
12.135,5.3148,5304,24
12.14,5.2471,5319,24
12.145,5.1792,5334,24
12.15,5.1111,5349,24
12.155,5.0428,5364,24
12.16,4.9743,5379,24
12.165,4.9056,5394,15
12.17,4.8366,5409,15
12.175,4.7675,5424,15
12.18,4.6983,5439,28
12.185,4.6288,5454,28
12.19,4.5591,5469,28
12.195,4.4893,5483,28
12.2,4.4193,5498,24
12.205,4.3491,5513,24
12.21,4.2788,5528,24
12.215,4.2082,5543,28
12.22,4.1375,5557,28
12.225,4.0667,5572,28
12.23,3.9957,5587,28
12.235,3.9245,5601,28
12.24,3.8532,5616,28
12.245,3.7817,5631,28
12.25,3.71,5645,3
12.255,3.6383,5660,3
12.26,3.5663,5674,3
12.265,3.4943,5689,3
12.27,3.4221,5703,31
12.275,3.3498,5718,31
12.28,3.2773,5732,31
12.285,3.2047,5747,24
12.29,3.132,5761,24
12.295,3.0591,5775,24
12.3,2.9862,5790,24
12.305,2.9131,5804,30
12.31,2.8399,5818,30
12.315,2.7666,5833,30
12.32,2.6931,5847,28
12.325,2.6196,5861,28
12.33,2.546,5875,28
12.335,2.4723,5889,28
12.34,2.3984,5903,30
12.345,2.3245,5917,30
12.35,2.2505,5931,30
12.355,2.1764,5945,30
12.36,2.1022,5959,30
12.365,2.0279,5973,30
12.37,1.9536,5987,30
12.375,1.8791,6001,24
12.38,1.8046,6015,24
12.385,1.7301,6028,24
12.39,1.6554,6042,24
12.395,1.5807,6056,24
12.4,1.5059,6069,24
12.405,1.4311,6083,24
12.41,1.3562,6096,24
12.415,1.2813,6110,24
12.42,1.2063,6123,24
12.425,1.1312,6137,24
12.43,1.0562,6150,24
12.435,0.98104,6163,24
12.44,0.90587,6177,24
12.445,0.83067,6190,15
12.45,0.75544,6203,15
12.455,0.68017,6216,15
12.46,0.60489,6229,15
12.465,0.52958,6242,15
12.47,0.45424,6255,15
12.475,0.37889,6268,15
12.48,0.30351,6281,14
12.485,0.22814,6294,14
12.49,0.15275,6307,14
12.495,0.077353,6319,14
12.5,0.0019603,6332,3
12.505,-0.073433,6345,3
12.51,-0.14883,6357,3
12.515,-0.22422,6370,-31
12.52,-0.29959,6382,-31
12.525,-0.37497,6395,-31
12.53,-0.45032,6407,-31
12.535,-0.52565,6419,-63
12.54,-0.60097,6431,-63
12.545,-0.67626,6443,-63
12.55,-0.75153,6455,-63
12.555,-0.82676,6467,-88
12.56,-0.90196,6479,-88
12.565,-0.97713,6491,-88
12.57,-1.0523,6502,-127
12.575,-1.1273,6514,-127
12.58,-1.2024,6525,-127
12.585,-1.2774,6536,-127
12.59,-1.3523,6547,-163
12.595,-1.4272,6558,-163
12.6,-1.502,6569,-163
12.605,-1.5768,6580,-176
12.61,-1.6515,6590,-176
12.615,-1.7262,6600,-176
12.62,-1.8008,6610,-176
12.625,-1.8753,6620,-199
12.63,-1.9497,6630,-199
12.635,-2.0241,6639,-199
12.64,-2.0983,6649,-193
12.645,-2.1725,6657,-193
12.65,-2.2466,6666,-193
12.655,-2.3207,6675,-193
12.66,-2.3946,6683,-256
12.665,-2.4684,6691,-256
12.67,-2.5422,6699,-256
12.675,-2.6158,6706,-227
12.68,-2.6893,6713,-227
12.685,-2.7627,6721,-227
12.69,-2.8361,6727,-227
12.695,-2.9093,6733,-256
12.7,-2.9824,6740,-256
12.705,-3.0553,6745,-256
12.71,-3.1282,6751,-256
12.715,-3.2009,6756,-256
12.72,-3.2735,6761,-256
12.725,-3.346,6766,-256
12.73,-3.4183,6770,-256
12.735,-3.4905,6774,-256
12.74,-3.5626,6778,-256
12.745,-3.6345,6781,-256
12.75,-3.7063,6784,-231
12.755,-3.778,6787,-231
12.76,-3.8494,6789,-231
12.765,-3.9208,6791,-256
12.77,-3.992,6793,-256
12.775,-4.063,6794,-256
12.78,-4.1339,6795,-256
12.785,-4.2045,6796,-236
12.79,-4.2751,6796,-236
12.795,-4.3454,6796,-236
12.8,-4.4157,6795,-224
12.805,-4.4857,6794,-224
12.81,-4.5555,6793,-224
12.815,-4.6252,6792,-224
12.82,-4.6946,6790,-207
12.825,-4.7639,6789,-207
12.83,-4.8331,6786,-207
12.835,-4.902,6784,-193
12.84,-4.9707,6781,-193
12.845,-5.0392,6778,-193
12.85,-5.1075,6775,-193
12.855,-5.1757,6771,-184
12.86,-5.2436,6767,-184
12.865,-5.3113,6763,-184
12.87,-5.3788,6759,-163
12.875,-5.4461,6754,-163
12.88,-5.5132,6749,-163
12.885,-5.5801,6744,-163
12.89,-5.6467,6739,-184
12.895,-5.7131,6733,-184
12.9,-5.7793,6727,-184
12.905,-5.8452,6721,-152
12.91,-5.911,6715,-152
12.915,-5.9765,6708,-152
12.92,-6.0418,6701,-152
12.925,-6.1068,6694,-156
12.93,-6.1716,6687,-156
12.935,-6.2361,6680,-156
12.94,-6.3004,6672,-156
12.945,-6.3644,6664,-112
12.95,-6.4282,6657,-112
12.955,-6.4918,6648,-112
12.96,-6.555,6640,-120
12.965,-6.6181,6631,-120
12.97,-6.6808,6622,-120
12.975,-6.7433,6613,-120
12.98,-6.8056,6604,-96
12.985,-6.8675,6595,-96
12.99,-6.9292,6585,-96
12.995,-6.9907,6576,-88
13,-7.0518,6566,-88
13.005,-7.1127,6556,-88
13.01,-7.1732,6545,-88
13.015,-7.2335,6535,-103
13.02,-7.2936,6525,-103
13.025,-7.3533,6514,-103
13.03,-7.4127,6503,-79
13.035,-7.4719,6492,-79
13.04,-7.5307,6481,-79
13.045,-7.5893,6470,-79
13.05,-7.6475,6459,-60
13.055,-7.7055,6447,-60
13.06,-7.7631,6435,-60
13.065,-7.8205,6424,-56
13.07,-7.8775,6412,-56
13.075,-7.9342,6400,-56
13.08,-7.9906,6388,-56
13.085,-8.0467,6376,-63
13.09,-8.1025,6363,-63
13.095,-8.158,6351,-63
13.1,-8.2131,6338,-60
13.105,-8.2679,6326,-60
13.11,-8.3224,6313,-60
13.115,-8.3765,6300,-60
13.12,-8.4304,6287,-63
13.125,-8.4838,6275,-63
13.13,-8.537,6262,-63
13.135,-8.5898,6248,-63
13.14,-8.6423,6235,-48
13.145,-8.6944,6222,-48
13.15,-8.7462,6209,-48
13.155,-8.7977,6195,-48
13.16,-8.8488,6181,-48
13.165,-8.8995,6168,-48
13.17,-8.9499,6154,-48
13.175,-9,6141,-44
13.18,-9.0497,6127,-44
13.185,-9.099,6113,-44
13.19,-9.148,6099,-48
13.195,-9.1966,6085,-48
13.2,-9.2449,6071,-48
13.205,-9.2928,6057,-48
13.21,-9.3403,6043,-39
13.215,-9.3874,6029,-39
13.22,-9.4342,6014,-39
13.225,-9.4806,6000,-28
13.23,-9.5267,5985,-28
13.235,-9.5723,5971,-28
13.24,-9.6176,5957,-28
13.245,-9.6625,5942,-28
13.25,-9.707,5928,-28
13.255,-9.7511,5913,-28
13.26,-9.7949,5899,-31
13.265,-9.8383,5884,-31
13.27,-9.8812,5869,-31
13.275,-9.9238,5855,-31
13.28,-9.966,5840,-24
13.285,-10.008,5825,-24
13.29,-10.049,5810,-24
13.295,-10.09,5795,-31
13.3,-10.131,5780,-31
13.305,-10.171,5765,-31
13.31,-10.211,5751,-31
13.315,-10.25,5735,-24
13.32,-10.289,5721,-24
13.325,-10.328,5705,-24
13.33,-10.366,5690,-24
13.335,-10.404,5675,-28
13.34,-10.441,5660,-28
13.345,-10.478,5645,-28
13.35,-10.515,5630,-28
13.355,-10.551,5615,-28
13.36,-10.587,5599,-28
13.365,-10.622,5584,-28
13.37,-10.657,5569,-24
13.375,-10.691,5554,-24
13.38,-10.725,5539,-24
13.385,-10.759,5523,-28
13.39,-10.792,5508,-28
13.395,-10.825,5493,-28
13.4,-10.857,5477,-28
13.405,-10.889,5462,-24
13.41,-10.92,5446,-24
13.415,-10.951,5431,-24
13.42,-10.982,5415,-24
13.425,-11.012,5400,-24
13.43,-11.042,5385,-24
13.435,-11.071,5369,-24
13.44,-11.1,5353,-15
13.445,-11.129,5338,-15
13.45,-11.157,5323,-15
13.455,-11.184,5307,-15
13.46,-11.211,5291,-15
13.465,-11.238,5276,-15
13.47,-11.264,5260,-15
13.475,-11.29,5245,-15
13.48,-11.315,5229,-15
13.485,-11.34,5214,-15
13.49,-11.365,5198,-24
13.495,-11.389,5183,-24
13.5,-11.412,5167,-24
13.505,-11.435,5151,-24
13.51,-11.458,5135,-15
13.515,-11.48,5120,-15
13.52,-11.502,5104,-15
13.525,-11.523,5089,-15
13.53,-11.544,5073,-24
13.535,-11.564,5057,-24
13.54,-11.584,5041,-24
13.545,-11.603,5026,-3
13.55,-11.622,5010,-3
13.555,-11.641,4994,-3
13.56,-11.659,4979,-3
13.565,-11.677,4963,-24
13.57,-11.694,4947,-24
13.575,-11.711,4931,-24
13.58,-11.727,4915,-7
13.585,-11.743,4900,-7
13.59,-11.758,4884,-7
13.595,-11.773,4868,-7
13.6,-11.787,4852,-24
13.605,-11.801,4837,-24
13.61,-11.814,4821,-24
13.615,-11.827,4805,-15
13.62,-11.84,4789,-15
13.625,-11.852,4773,-15
13.63,-11.864,4758,-15
13.635,-11.875,4742,-15
13.64,-11.885,4726,-15
13.645,-11.895,4710,-15
13.65,-11.905,4695,-15
13.655,-11.914,4679,-15
13.66,-11.923,4663,-15
13.665,-11.931,4647,-15
13.67,-11.939,4631,-15
13.675,-11.947,4615,-15
13.68,-11.953,4599,-15
13.685,-11.96,4583,-12
13.69,-11.966,4568,-12
13.695,-11.971,4552,-12
13.7,-11.976,4536,-12
13.705,-11.981,4520,-15
13.71,-11.985,4504,-15
13.715,-11.988,4488,-15
13.72,-11.991,4473,-15
13.725,-11.994,4457,-24
13.73,-11.996,4441,-24
13.735,-11.998,4425,-24
13.74,-11.999,4409,-1
13.745,-12,4393,-1
13.75,-12,4377,-1
13.755,-12,4361,-1
13.76,-11.999,4345,-15
13.765,-11.998,4329,-15
13.77,-11.996,4314,-15
13.775,-11.994,4298,-15
13.78,-11.992,4282,-15
13.785,-11.988,4266,-15
13.79,-11.985,4250,-15
13.795,-11.981,4234,-15
13.8,-11.976,4218,-15
13.805,-11.971,4202,-15
13.81,-11.966,4186,-15
13.815,-11.96,4171,-15
13.82,-11.954,4155,-15
13.825,-11.947,4139,-15
13.83,-11.94,4123,-15
13.835,-11.932,4107,-15
13.84,-11.924,4091,-15
13.845,-11.915,4075,-15
13.85,-11.906,4059,-15
13.855,-11.896,4043,-15
13.86,-11.886,4028,-15
13.865,-11.875,4012,1
13.87,-11.864,3996,1
13.875,-11.853,3980,1
13.88,-11.841,3964,-15
13.885,-11.828,3948,-15
13.89,-11.815,3932,-15
13.895,-11.802,3917,-15
13.9,-11.788,3901,-3
13.905,-11.773,3885,-3
13.91,-11.759,3869,-3
13.915,-11.743,3853,-3
13.92,-11.728,3837,-15
13.925,-11.711,3821,-15
13.93,-11.695,3805,-15
13.935,-11.678,3789,-15
13.94,-11.66,3774,-15
13.945,-11.642,3758,-15
13.95,-11.624,3742,-15
13.955,-11.605,3726,-15
13.96,-11.585,3710,-15
13.965,-11.565,3694,-15
13.97,-11.545,3678,-12
13.975,-11.524,3663,-12
13.98,-11.503,3647,-12
13.985,-11.481,3631,-12
13.99,-11.459,3615,-15
13.995,-11.436,3599,-15
14,-11.413,3583,-15
14.005,-11.39,3568,-15
14.01,-11.366,3552,-15
14.015,-11.341,3536,-15
14.02,-11.317,3520,-15
14.025,-11.291,3504,0
14.03,-11.266,3488,0
14.035,-11.239,3473,0
14.04,-11.213,3457,-15
14.045,-11.186,3441,-15
14.05,-11.158,3425,-15
14.055,-11.13,3409,-15
14.06,-11.102,3394,-7
14.065,-11.073,3378,-7
14.07,-11.044,3362,-7
14.075,-11.014,3346,-15
14.08,-10.984,3330,-15
14.085,-10.953,3315,-15
14.09,-10.922,3299,-15
14.095,-10.891,3283,-15
14.1,-10.859,3267,-15
14.105,-10.827,3251,-15
14.11,-10.794,3236,-15
14.115,-10.761,3220,-15
14.12,-10.727,3204,-15
14.125,-10.693,3188,-15
14.13,-10.659,3173,-14
14.135,-10.624,3157,-14
14.14,-10.588,3141,-14
14.145,-10.553,3125,-14
14.15,-10.517,3110,-15
14.155,-10.48,3094,-15
14.16,-10.443,3078,-15
14.165,-10.406,3062,-15
14.17,-10.368,3047,-15
14.175,-10.33,3031,-15
14.18,-10.291,3015,-15
14.185,-10.252,2999,-15
14.19,-10.213,2984,-15
14.195,-10.173,2968,-15
14.2,-10.133,2952,-15
14.205,-10.092,2937,-15
14.21,-10.051,2921,-15
14.215,-10.01,2905,-15
14.22,-9.9683,2889,-15
14.225,-9.9262,2874,-15
14.23,-9.8836,2858,-15
14.235,-9.8407,2842,-24
14.24,-9.7973,2827,-24
14.245,-9.7536,2811,-24
14.25,-9.7095,2795,-24
