Time(s), V(V),Encoder,ADC
8.6752,11.234,-22206,-14
8.6802,11.257,-22222,-15
8.6852,11.28,-22238,-15
8.6902,11.302,-22254,-15
8.6952,11.324,-22271,-15
8.7002,11.346,-22287,-15
8.7052,11.367,-22303,-15
8.7102,11.388,-22320,-15
8.7152,11.408,-22336,-14
8.7202,11.429,-22352,-14
8.7252,11.448,-22368,-14
8.7302,11.468,-22385,-14
8.7352,11.487,-22401,-15
8.7402,11.506,-22418,-15
8.7452,11.525,-22434,-15
8.7502,11.543,-22450,-15
8.7552,11.561,-22466,-15
8.7602,11.578,-22483,-15
8.7652,11.595,-22499,-15
8.7702,11.612,-22515,-24
8.7752,11.629,-22532,-24
8.7802,11.645,-22548,-24
8.7852,11.661,-22564,-19
8.7902,11.676,-22581,-19
8.7952,11.691,-22597,-19
8.8002,11.706,-22614,-19
8.8052,11.72,-22630,-15
8.8102,11.734,-22646,-15
8.8152,11.748,-22663,-15
8.8202,11.761,-22679,-7
8.8252,11.774,-22696,-7
8.8302,11.787,-22712,-7
8.8352,11.799,-22728,-7
8.8402,11.811,-22745,-12
8.8452,11.823,-22761,-12
8.8502,11.834,-22778,-12
8.8552,11.845,-22794,-15
8.8602,11.855,-22810,-15
8.8652,11.865,-22827,-15
8.8702,11.875,-22843,-15
8.8752,11.885,-22860,-15
8.8802,11.894,-22876,-15
8.8852,11.902,-22893,-15
8.8902,11.91,-22909,-15
8.8952,11.918,-22926,-15
8.9002,11.926,-22942,-15
8.9052,11.933,-22959,-15
8.9102,11.94,-22975,-15
8.9152,11.946,-22992,-15
8.9202,11.953,-23008,-15
8.9252,11.958,-23024,-15
8.9302,11.964,-23041,-15
8.9352,11.969,-23057,-15
8.9402,11.973,-23074,-15
8.9452,11.978,-23090,-15
8.9502,11.981,-23107,-15
8.9552,11.985,-23123,-15
8.9602,11.988,-23140,-15
8.9652,11.991,-23156,-7
8.9702,11.993,-23172,-7
8.9752,11.995,-23189,-7
8.9802,11.997,-23206,-7
8.9852,11.998,-23222,-7
8.9902,11.999,-23238,-7
8.9952,12,-23255,-7
9.0002,12,-23272,-7
9.0052,12,-23288,-7
9.0102,11.999,-23305,-7
9.0152,11.998,-23321,-7
9.0202,11.997,-23338,-7
9.0252,11.995,-23354,-7
9.0302,11.993,-23371,-7
9.0352,11.991,-23387,-7
9.0402,11.988,-23404,-7
9.0452,11.985,-23420,-7
9.0502,11.982,-23437,-7
9.0552,11.978,-23454,-7
9.0602,11.973,-23470,-7
9.0652,11.969,-23487,-7
9.0702,11.964,-23503,-7
9.0752,11.959,-23520,-7
9.0802,11.953,-23536,-7
9.0852,11.947,-23553,-7
9.0902,11.94,-23569,-7
9.0952,11.933,-23586,-7
9.1002,11.926,-23602,-7
9.1052,11.919,-23619,-7
9.1102,11.911,-23636,-7
9.1152,11.903,-23652,-7
9.1202,11.894,-23668,-7
9.1252,11.885,-23685,-7
9.1302,11.876,-23702,-7
9.1352,11.866,-23718,-7
9.1402,11.856,-23735,-7
9.1452,11.845,-23751,-7
9.1502,11.834,-23768,-7
9.1552,11.823,-23784,-7
9.1602,11.812,-23801,-7
9.1652,11.8,-23817,-7
9.1702,11.788,-23834,-7
9.1752,11.775,-23850,-7
9.1802,11.762,-23867,-7
9.1852,11.749,-23884,-7
9.1902,11.735,-23900,-7
9.1952,11.721,-23917,-7
9.2002,11.707,-23933,-7
9.2052,11.692,-23950,-7
9.2102,11.677,-23966,-7
9.2152,11.661,-23983,-7
9.2202,11.646,-23999,-7
9.2252,11.63,-24016,-7
9.2302,11.613,-24032,-7
9.2352,11.596,-24049,-7
9.2402,11.579,-24066,-7
9.2452,11.562,-24082,-7
9.2502,11.544,-24098,-7
9.2552,11.525,-24115,-7
9.2602,11.507,-24132,-7
9.2652,11.488,-24148,-7
9.2702,11.469,-24165,-7
9.2752,11.449,-24181,-7
9.2802,11.429,-24198,-7
9.2852,11.409,-24214,-7
9.2902,11.389,-24231,-7
9.2952,11.368,-24247,-7
9.3002,11.347,-24264,-7
9.3052,11.325,-24280,-7
9.3102,11.303,-24297,-7
9.3152,11.281,-24313,-7
9.3202,11.258,-24330,-12
9.3252,11.235,-24346,-12
9.3302,11.212,-24363,-12
9.3352,11.189,-24379,-12
9.3402,11.165,-24396,-12
9.3452,11.141,-24412,-12
9.3502,11.116,-24428,-12
9.3552,11.092,-24445,-15
9.3602,11.067,-24462,-15
9.3652,11.041,-24478,-15
9.3702,11.015,-24494,-15
9.3752,10.989,-24511,-15
9.3802,10.963,-24528,-15
9.3852,10.936,-24544,-15
9.3902,10.909,-24560,-15
9.3952,10.882,-24577,-15
9.4002,10.855,-24593,-15
9.4052,10.827,-24610,-15
9.4102,10.799,-24626,-15
9.4152,10.77,-24643,-15
9.4202,10.742,-24659,-15
9.4252,10.713,-24676,-15
9.4302,10.683,-24692,-15
9.4352,10.654,-24708,-15
9.4402,10.624,-24725,-15
9.4452,10.594,-24742,-15
9.4502,10.563,-24758,-15
9.4552,10.532,-24774,-15
9.4602,10.501,-24791,-19
9.4652,10.47,-24807,-19
9.4702,10.438,-24824,-19
9.4752,10.407,-24840,-15
9.4802,10.375,-24856,-15
9.4852,10.342,-24873,-15
9.4902,10.309,-24889,-15
9.4952,10.277,-24906,-12
9.5002,10.243,-24922,-12
9.5052,10.21,-24938,-12
9.5102,10.176,-24955,-12
9.5152,10.142,-24971,-12
9.5202,10.108,-24987,-12
9.5252,10.074,-25004,-12
9.5302,10.039,-25020,-15
9.5352,10.004,-25036,-15
9.5402,9.9687,-25053,-15
9.5452,9.9332,-25069,-15
9.5502,9.8975,-25085,-15
9.5552,9.8615,-25102,-15
9.5602,9.8253,-25118,-15
9.5652,9.7889,-25134,-15
9.5702,9.7523,-25151,-15
9.5752,9.7154,-25167,-15
9.5802,9.6783,-25183,-15
9.5852,9.6409,-25200,-14
9.5902,9.6034,-25216,-14
9.5952,9.5656,-25232,-14
9.6002,9.5276,-25248,-15
9.6052,9.4893,-25265,-15
9.6102,9.4509,-25281,-15
9.6152,9.4122,-25297,-15
9.6202,9.3734,-25314,-19
9.6252,9.3343,-25330,-19
9.6302,9.295,-25346,-19
9.6352,9.2555,-25362,-24
9.6402,9.2158,-25378,-24
9.6452,9.176,-25395,-24
9.6502,9.1359,-25411,-24
9.6552,9.0956,-25427,-14
9.6602,9.0552,-25443,-14
9.6652,9.0145,-25460,-14
9.6702,8.9737,-25476,-15
9.6752,8.9326,-25492,-15
9.6802,8.8914,-25508,-15
9.6852,8.8501,-25524,-15
9.6902,8.8085,-25541,-15
9.6952,8.7668,-25557,-15
9.7002,8.7249,-25573,-15
9.7052,8.6828,-25589,-15
9.7102,8.6406,-25605,-15
9.7152,8.5982,-25621,-15
9.7202,8.5556,-25638,-15
9.7252,8.5129,-25654,-24
9.7302,8.47,-25670,-24
9.7352,8.427,-25686,-24
9.7402,8.3839,-25702,-24
9.7452,8.3405,-25718,-17
9.7502,8.2971,-25734,-17
9.7552,8.2535,-25750,-17
9.7602,8.2097,-25766,-15
9.7652,8.1659,-25782,-15
9.7702,8.1218,-25798,-15
9.7752,8.0777,-25814,-15
9.7802,8.0334,-25831,-15
9.7852,7.989,-25847,-15
9.7902,7.9445,-25863,-15
9.7952,7.8999,-25879,-15
9.8002,7.8551,-25895,-15
9.8052,7.8102,-25911,-15
9.8102,7.7653,-25927,-15
9.8152,7.7202,-25943,-24
9.8202,7.675,-25959,-24
9.8252,7.6297,-25975,-24
9.8302,7.5843,-25991,-19
9.8352,7.5388,-26007,-19
9.8402,7.4932,-26022,-19
9.8452,7.4475,-26038,-19
9.8502,7.4017,-26054,-15
9.8552,7.3558,-26070,-15
9.8602,7.3099,-26086,-15
9.8652,7.2639,-26102,-15
9.8702,7.2178,-26118,-24
9.8752,7.1716,-26134,-24
9.8802,7.1253,-26150,-24
9.8852,7.079,-26166,-15
9.8902,7.0326,-26182,-15
9.8952,6.9862,-26197,-15
9.9002,6.9397,-26213,-15
9.9052,6.8931,-26229,-15
9.9102,6.8465,-26245,-15
9.9152,6.7998,-26261,-15
9.9202,6.7531,-26276,-24
9.9252,6.7063,-26292,-24
9.9302,6.6595,-26308,-24
9.9352,6.6126,-26324,-24
9.9402,6.5657,-26339,-24
9.9452,6.5188,-26355,-24
9.9502,6.4718,-26371,-24
9.9552,6.4248,-26386,-19
9.9602,6.3778,-26402,-19
9.9652,6.3308,-26418,-19
9.9702,6.2837,-26433,-19
9.9752,6.2366,-26449,-24
9.9802,6.1895,-26465,-24
9.9852,6.1424,-26480,-24
9.9902,6.0953,-26496,-24
9.9952,6.0482,-26512,-24
10,6.0011,-26527,-24
10.005,5.954,-26543,-24
10.01,5.9068,-26558,-24
10.015,5.8597,-26574,-24
10.02,5.8126,-26589,-24
10.025,5.7655,-26605,-24
10.03,5.7184,-26620,-24
10.035,5.6714,-26636,-24
10.04,5.6243,-26651,-24
10.045,5.5773,-26667,-28
10.05,5.5303,-26682,-28
10.055,5.4834,-26698,-28
10.06,5.4364,-26713,-28
10.065,5.3895,-26728,-24
10.07,5.3427,-26744,-24
10.075,5.2958,-26759,-24
10.08,5.2491,-26775,-24
10.085,5.2023,-26790,-24
10.09,5.1557,-26805,-24
10.095,5.109,-26820,-24
10.1,5.0625,-26836,-24
10.105,5.0159,-26851,-24
10.11,4.9695,-26866,-24
10.115,4.9231,-26882,-24
10.12,4.8768,-26897,-24
10.125,4.8305,-26912,-24
10.13,4.7843,-26927,-24
10.135,4.7382,-26942,-30
10.14,4.6922,-26958,-30
10.145,4.6462,-26973,-30
10.15,4.6004,-26988,-24
10.155,4.5546,-27003,-24
10.16,4.5089,-27018,-24
10.165,4.4633,-27033,-24
10.17,4.4178,-27048,-25
10.175,4.3724,-27063,-25
10.18,4.3271,-27078,-25
10.185,4.2819,-27093,-24
10.19,4.2368,-27108,-24
10.195,4.1918,-27123,-24
10.2,4.1469,-27138,-24
10.205,4.1022,-27152,-31
10.21,4.0575,-27167,-31
10.215,4.013,-27182,-31
10.22,3.9686,-27197,-28
10.225,3.9243,-27212,-28
10.23,3.8802,-27227,-28
10.235,3.8361,-27241,-28
10.24,3.7923,-27256,-30
10.245,3.7485,-27271,-30
10.25,3.7049,-27286,-30
10.255,3.6614,-27300,-30
10.26,3.6181,-27315,-24
10.265,3.5749,-27330,-24
10.27,3.5319,-27344,-24
10.275,3.489,-27359,-30
10.28,3.4463,-27373,-30
10.285,3.4037,-27388,-30
10.29,3.3613,-27402,-30
10.295,3.3191,-27417,-28
10.3,3.277,-27431,-28
10.305,3.2351,-27446,-28
10.31,3.1934,-27460,-28
10.315,3.1518,-27474,-28
10.32,3.1104,-27489,-28
10.325,3.0692,-27503,-28
10.33,3.0282,-27517,-28
10.335,2.9874,-27532,-28
10.34,2.9467,-27546,-28
10.345,2.9062,-27560,-28
10.35,2.8659,-27574,-28
10.355,2.8259,-27588,-28
10.36,2.786,-27602,-28
10.365,2.7463,-27616,-31
10.37,2.7068,-27630,-31
10.375,2.6675,-27645,-31
10.38,2.6284,-27659,-31
10.385,2.5895,-27672,-31
10.39,2.5509,-27686,-31
10.395,2.5124,-27700,-31
10.4,2.4742,-27714,-28
10.405,2.4362,-27728,-28
10.41,2.3984,-27742,-28
10.415,2.3608,-27756,-24
10.42,2.3234,-27769,-24
10.425,2.2863,-27783,-24
10.43,2.2494,-27797,-24
10.435,2.2127,-27810,-31
10.44,2.1763,-27824,-31
10.445,2.1401,-27838,-31
10.45,2.1041,-27851,-31
10.455,2.0684,-27864,-31
10.46,2.033,-27878,-31
10.465,1.9977,-27892,-31
10.47,1.9627,-27905,-31
10.475,1.928,-27918,-31
10.48,1.8935,-27932,-31
10.485,1.8593,-27945,-31
10.49,1.8253,-27958,-31
10.495,1.7916,-27971,-31
10.5,1.7581,-27985,-31
10.505,1.7249,-27998,-31
10.51,1.692,-28011,-31
10.515,1.6593,-28024,-31
10.52,1.6269,-28037,-31
10.525,1.5948,-28050,-24
10.53,1.563,-28063,-24
10.535,1.5314,-28076,-24
10.54,1.5001,-28089,-31
10.545,1.469,-28101,-31
10.55,1.4383,-28114,-31
10.555,1.4078,-28127,-31
10.56,1.3776,-28140,-24
10.565,1.3477,-28152,-24
10.57,1.3181,-28165,-24
10.575,1.2888,-28178,-24
10.58,1.2597,-28190,-24
10.585,1.231,-28202,-24
10.59,1.2026,-28215,-24
10.595,1.1744,-28227,-15
10.6,1.1465,-28240,-15
10.605,1.119,-28252,-15
10.61,1.0917,-28264,-24
10.615,1.0648,-28276,-24
10.62,1.0381,-28289,-24
10.625,1.0118,-28301,-24
10.63,0.98577,-28313,-24
10.635,0.96004,-28325,-24
10.64,0.93463,-28337,-24
10.645,0.90953,-28349,-24
10.65,0.88474,-28361,-30
10.655,0.86027,-28372,-30
10.66,0.83612,-28384,-30
10.665,0.81228,-28396,-15
10.67,0.78876,-28408,-15
10.675,0.76557,-28419,-15
10.68,0.7427,-28431,-15
10.685,0.72015,-28442,-24
10.69,0.69793,-28454,-24
10.695,0.67603,-28466,-24
10.7,0.65447,-28477,-24
10.705,0.63323,-28488,-24
10.71,0.61233,-28500,-24
10.715,0.59175,-28511,-24
10.72,0.57151,-28522,-24
10.725,0.55161,-28533,-24
10.73,0.53204,-28544,-24
10.735,0.51281,-28555,-15
10.74,0.49391,-28566,-15
10.745,0.47537,-28578,-15
10.75,0.45715,-28588,-15
10.755,0.43928,-28599,-15
10.76,0.42175,-28610,-15
10.765,0.40457,-28621,-15
10.77,0.38773,-28632,-14
10.775,0.37124,-28642,-14
10.78,0.3551,-28653,-14
10.785,0.3393,-28664,-14
10.79,0.32385,-28674,-15
10.795,0.30875,-28685,-15
10.8,0.29401,-28695,-15
10.805,0.27961,-28705,-14
10.81,0.26557,-28716,-14
10.815,0.25188,-28726,-14
10.82,0.23855,-28736,-14
10.825,0.22557,-28746,-14
10.83,0.21295,-28757,-14
10.835,0.20069,-28767,-14
10.84,0.18878,-28777,-14
10.845,0.17723,-28787,-14
10.85,0.16604,-28797,-14
10.855,0.15521,-28806,-14
10.86,0.14475,-28816,-7
10.865,0.13464,-28826,-7
10.87,0.12489,-28836,-7
10.875,0.11551,-28846,-7
10.88,0.10649,-28855,-3
10.885,0.09783,-28865,-3
10.89,0.089539,-28874,-3
10.895,0.08161,-28884,-3
10.9,0.074046,-28893,-3
10.905,0.06685,-28903,-3
10.91,0.060018,-28912,-3
10.915,0.053552,-28921,-3
10.92,0.047453,-28930,-3
10.925,0.041723,-28940,-3
10.93,0.036359,-28949,-1
10.935,0.031363,-28958,-1
10.94,0.026734,-28967,-1
10.945,0.022476,-28976,-1
10.95,0.018585,-28985,-1
10.955,0.015063,-28994,-1
10.96,0.011911,-29003,-1
10.965,0.0091281,-29011,0
10.97,0.0067145,-29020,0
10.975,0.0046706,-29029,0
10.98,0.0029969,-29038,0
10.985,0.0016923,-29046,0
10.99,0.00075853,-29055,0
10.995,0.00019419,-29063,0
11,0,-29072,1
11.005,0.00017631,-29080,1
11.01,0.00072277,-29088,1
11.015,0.0016387,-29097,1
11.02,0.0029254,-29105,1
11.025,0.0045819,-29113,1
11.03,0.0066075,-29121,1
11.035,0.0090033,-29130,1
11.04,0.011768,-29138,0
11.045,0.014903,-29146,0
11.05,0.018406,-29154,0
11.055,0.02228,-29162,-1
11.06,0.026521,-29170,-1
11.065,0.031132,-29177,-1
11.07,0.036109,-29185,-1
11.075,0.041456,-29193,-1
11.08,0.04717,-29201,-1
11.085,0.05325,-29208,-1
11.09,0.059698,-29216,-1
11.095,0.066512,-29224,-1
11.1,0.073692,-29231,-1
11.105,0.081237,-29239,-1
11.11,0.089148,-29246,-3
11.115,0.097424,-29254,-3
11.12,0.10606,-29261,-3
11.125,0.11506,-29268,-7
11.13,0.12443,-29276,-7
11.135,0.13416,-29283,-7
11.14,0.14425,-29290,-7
11.145,0.1547,-29297,-7
11.15,0.16551,-29304,-7
11.155,0.17669,-29311,-7
11.16,0.18822,-29318,-7
11.165,0.20011,-29325,-7
11.17,0.21235,-29332,-7
11.175,0.22496,-29339,-7
11.18,0.23792,-29346,-15
11.185,0.25124,-29353,-15
11.19,0.26491,-29359,-15
11.195,0.27893,-29366,-15
11.2,0.29331,-29373,-15
11.205,0.30804,-29380,-15
11.21,0.32311,-29386,-15
11.215,0.33855,-29393,-15
11.22,0.35433,-29399,-15
11.225,0.37046,-29406,-15
11.23,0.38693,-29412,-15
11.235,0.40375,-29418,-24
11.24,0.42092,-29425,-24
11.245,0.43843,-29431,-24
11.25,0.45628,-29438,-24
11.255,0.47448,-29444,-24
11.26,0.49302,-29450,-24
11.265,0.51189,-29456,-24
11.27,0.53111,-29462,-28
11.275,0.55066,-29468,-28
11.28,0.57055,-29474,-28
11.285,0.59077,-29480,-31
11.29,0.61133,-29486,-31
11.295,0.63222,-29492,-31
11.3,0.65344,-29498,-31
11.305,0.67499,-29504,-39
11.31,0.69687,-29510,-39
11.315,0.71907,-29516,-39
11.32,0.7416,-29522,-31
11.325,0.76446,-29528,-31
11.33,0.78764,-29533,-31
11.335,0.81114,-29539,-31
11.34,0.83496,-29545,-39
11.345,0.8591,-29550,-39
11.35,0.88356,-29556,-39
11.355,0.90832,-29562,-39
11.36,0.93341,-29567,-39
11.365,0.95881,-29573,-39
11.37,0.98452,-29578,-39
11.375,1.0105,-29584,-49
11.38,1.0369,-29590,-49
11.385,1.0635,-29595,-49
11.39,1.0904,-29601,-56
11.395,1.1177,-29606,-56
11.4,1.1452,-29612,-56
11.405,1.1731,-29617,-56
11.41,1.2012,-29622,-56
11.415,1.2296,-29628,-56
11.42,1.2584,-29633,-56
11.425,1.2874,-29639,-56
11.43,1.3167,-29644,-71
11.435,1.3463,-29650,-71
11.44,1.3762,-29655,-71
11.445,1.4064,-29660,-63
11.45,1.4368,-29666,-63
11.455,1.4675,-29671,-63
11.46,1.4986,-29677,-63
11.465,1.5299,-29682,-63
11.47,1.5614,-29688,-63
11.475,1.5933,-29693,-63
11.48,1.6254,-29698,-63
11.485,1.6578,-29704,-63
11.49,1.6904,-29709,-63
11.495,1.7234,-29715,-63
11.5,1.7565,-29720,-92
11.505,1.79,-29726,-92
11.51,1.8237,-29731,-92
11.515,1.8576,-29737,-76
11.52,1.8919,-29742,-76
11.525,1.9263,-29748,-76
11.53,1.9611,-29754,-76
11.535,1.996,-29759,-78
11.54,2.0313,-29765,-78
11.545,2.0667,-29771,-78
11.55,2.1024,-29776,-88
11.555,2.1384,-29782,-88
11.56,2.1746,-29788,-88
11.565,2.211,-29794,-88
11.57,2.2476,-29800,-88
11.575,2.2845,-29806,-88
11.58,2.3216,-29812,-88
11.585,2.359,-29818,-88
11.59,2.3965,-29824,-88
11.595,2.4343,-29830,-88
11.6,2.4723,-29836,-88
11.605,2.5106,-29842,-88
11.61,2.549,-29848,-88
11.615,2.5877,-29854,-88
11.62,2.6265,-29861,-88
11.625,2.6656,-29867,-92
11.63,2.7049,-29874,-92
11.635,2.7444,-29880,-92
11.64,2.784,-29887,-92
11.645,2.8239,-29893,-92
11.65,2.864,-29900,-92
11.655,2.9043,-29907,-92
11.66,2.9447,-29914,-97
11.665,2.9854,-29920,-97
11.67,3.0262,-29927,-97
11.675,3.0673,-29934,-92
11.68,3.1084,-29941,-92
11.685,3.1498,-29948,-92
11.69,3.1914,-29956,-92
11.695,3.2331,-29963,-92
11.7,3.275,-29970,-92
11.705,3.3171,-29978,-92
11.71,3.3593,-29985,-92
11.715,3.4017,-29993,-92
11.72,3.4443,-30000,-92
11.725,3.487,-30008,-92
11.73,3.5298,-30016,-96
11.735,3.5729,-30024,-96
11.74,3.616,-30032,-96
11.745,3.6594,-30040,-99
11.75,3.7028,-30048,-99
11.755,3.7464,-30056,-99
11.76,3.7902,-30064,-99
11.765,3.834,-30072,-92
11.77,3.878,-30081,-92
11.775,3.9222,-30089,-92
11.78,3.9665,-30098,-99
11.785,4.0109,-30106,-99
11.79,4.0554,-30115,-99
11.795,4.1,-30124,-99
11.8,4.1448,-30133,-92
11.805,4.1896,-30142,-92
11.81,4.2346,-30151,-92
11.815,4.2797,-30160,-92
11.82,4.3249,-30169,-76
11.825,4.3702,-30178,-76
11.83,4.4156,-30188,-76
11.835,4.4611,-30197,-79
11.84,4.5067,-30207,-79
11.845,4.5524,-30216,-79
11.85,4.5982,-30226,-79
11.855,4.644,-30236,-79
11.86,4.69,-30246,-79
11.865,4.736,-30256,-79
11.87,4.7821,-30266,-63
11.875,4.8283,-30276,-63
11.88,4.8745,-30286,-63
11.885,4.9209,-30296,-63
11.89,4.9673,-30307,-71
11.895,5.0137,-30317,-71
11.9,5.0602,-30328,-71
11.905,5.1068,-30338,-63
11.91,5.1534,-30349,-63
11.915,5.2001,-30360,-63
11.92,5.2468,-30371,-63
11.925,5.2936,-30382,-63
11.93,5.3404,-30393,-63
11.935,5.3873,-30404,-63
11.94,5.4342,-30415,-63
11.945,5.4811,-30426,-63
11.95,5.5281,-30437,-63
11.955,5.575,-30449,-63
11.96,5.6221,-30460,-62
11.965,5.6691,-30472,-62
11.97,5.7162,-30483,-62
11.975,5.7632,-30495,-62
11.98,5.8103,-30507,-63
11.985,5.8574,-30519,-63
11.99,5.9046,-30531,-63
11.995,5.9517,-30543,-56
12,5.9988,-30555,-56
12.005,6.0459,-30567,-56
12.01,6.093,-30579,-56
12.015,6.1402,-30591,-56
12.02,6.1873,-30604,-56
12.025,6.2344,-30616,-56
12.03,6.2814,-30628,-56
12.035,6.3285,-30641,-56
12.04,6.3755,-30654,-56
12.045,6.4226,-30666,-56
12.05,6.4696,-30679,-49
12.055,6.5165,-30692,-49
12.06,6.5635,-30705,-49
12.065,6.6104,-30717,-48
12.07,6.6572,-30730,-48
12.075,6.704,-30743,-48
12.08,6.7508,-30756,-48
12.085,6.7975,-30770,-48
12.09,6.8442,-30783,-48
12.095,6.8908,-30796,-48
12.1,6.9374,-30809,-48
12.105,6.9839,-30823,-48
12.11,7.0304,-30836,-48
12.115,7.0768,-30850,-48
12.12,7.1231,-30863,-48
12.125,7.1694,-30876,-48
12.13,7.2155,-30890,-48
12.135,7.2617,-30904,-39
12.14,7.3077,-30918,-39
12.145,7.3536,-30931,-39
12.15,7.3995,-30945,-39
12.155,7.4453,-30959,-39
12.16,7.491,-30973,-39
12.165,7.5366,-30987,-39
12.17,7.5821,-31001,-39
12.175,7.6275,-31015,-39
12.18,7.6728,-31029,-39
12.185,7.718,-31043,-39
12.19,7.7631,-31057,-35
12.195,7.8081,-31071,-35
12.2,7.8529,-31086,-35
12.205,7.8977,-31100,-35
12.21,7.9424,-31114,-31
12.215,7.9869,-31129,-31
12.22,8.0313,-31143,-31
12.225,8.0756,-31158,-31
12.23,8.1197,-31172,-31
12.235,8.1637,-31187,-31
12.24,8.2076,-31201,-31
12.245,8.2514,-31216,-31
12.25,8.295,-31231,-31
12.255,8.3384,-31245,-31
12.26,8.3818,-31260,-31
12.265,8.425,-31275,-31
12.27,8.468,-31290,-31
12.275,8.5109,-31304,-31
12.28,8.5536,-31319,-31
12.285,8.5961,-31334,-31
12.29,8.6385,-31349,-31
12.295,8.6808,-31364,-30
12.3,8.7229,-31379,-30
12.305,8.7648,-31394,-30
12.31,8.8065,-31409,-30
12.315,8.8481,-31424,-28
12.32,8.8895,-31439,-28
12.325,8.9307,-31454,-28
12.33,8.9717,-31470,-24
12.335,9.0125,-31485,-24
12.34,9.0532,-31500,-24
12.345,9.0937,-31515,-24
12.35,9.134,-31531,-28
12.355,9.174,-31546,-28
12.36,9.2139,-31561,-28
12.365,9.2536,-31576,-28
12.37,9.2931,-31592,-28
12.375,9.3324,-31607,-28
12.38,9.3715,-31623,-28
12.385,9.4104,-31638,-30
12.39,9.449,-31654,-30
12.395,9.4875,-31669,-30
12.4,9.5257,-31685,-30
12.405,9.5637,-31700,-28
12.41,9.6015,-31716,-28
12.415,9.6391,-31731,-28
12.42,9.6765,-31747,-28
12.425,9.7136,-31762,-28
12.43,9.7505,-31778,-28
12.435,9.7872,-31794,-28
12.44,9.8236,-31809,-24
12.445,9.8598,-31825,-24
12.45,9.8958,-31841,-24
12.455,9.9315,-31856,-24
12.46,9.967,-31872,-24
12.465,10.002,-31888,-24
12.47,10.037,-31904,-24
12.475,10.072,-31920,-19
12.48,10.106,-31935,-19
12.485,10.141,-31951,-19
12.49,10.175,-31967,-24
12.495,10.208,-31983,-24
12.5,10.242,-31999,-24
12.505,10.275,-32014,-24
12.51,10.308,-32030,-24
12.515,10.341,-32046,-24
12.52,10.373,-32062,-24
12.525,10.405,-32078,-15
12.53,10.437,-32094,-15
12.535,10.469,-32110,-15
12.54,10.5,-32126,-15
12.545,10.531,-32142,-24
12.55,10.562,-32158,-24
12.555,10.592,-32174,-24
12.56,10.622,-32190,-24
12.565,10.652,-32206,-15
12.57,10.682,-32222,-15
12.575,10.711,-32238,-15
12.58,10.74,-32254,-24
12.585,10.769,-32270,-24
12.59,10.797,-32286,-24
12.595,10.826,-32302,-24
12.6,10.853,-32318,-15
12.605,10.881,-32334,-15
12.61,10.908,-32350,-15
12.615,10.935,-32367,-15
12.62,10.962,-32383,-15
12.625,10.988,-32399,-15
12.63,11.014,-32415,-15
12.635,11.04,-32431,-15
12.64,11.065,-32447,-15
12.645,11.09,-32464,-15
12.65,11.115,-32480,-15
12.655,11.14,-32496,-15
12.66,11.164,-32512,-15
12.665,11.188,-32528,-15
12.67,11.211,-32544,-24
12.675,11.234,-32561,-24
12.68,11.257,-32577,-24
12.685,11.28,-32593,-15
12.69,11.302,-32609,-15
12.695,11.324,-32626,-15
12.7,11.345,-32642,-15
12.705,11.367,-32658,-14
12.71,11.388,-32674,-14
12.715,11.408,-32691,-14
12.72,11.428,-32707,-15
12.725,11.448,-32723,-15
12.73,11.468,-32740,-15
12.735,11.487,-32756,-15
12.74,11.506,-32772,-15
12.745,11.525,-32788,-15
12.75,11.543,-32805,-15
12.755,11.561,-32821,-15
12.76,11.578,-32837,-14
12.765,11.595,-32854,-14
12.77,11.612,-32870,-14
12.775,11.629,-32886,-15
12.78,11.645,-32902,-15
12.785,11.661,-32919,-15
12.79,11.676,-32935,-15
12.795,11.691,-32952,-15
12.8,11.706,-32968,-15
12.805,11.72,-32984,-15
12.81,11.734,-33001,-15
12.815,11.748,-33017,-15
12.82,11.761,-33034,-15
12.825,11.774,-33050,-15
12.83,11.787,-33066,-24
12.835,11.799,-33082,-24
12.84,11.811,-33099,-24
12.845,11.823,-33115,-15
12.85,11.834,-33132,-15
12.855,11.845,-33148,-15
12.86,11.855,-33164,-15
12.865,11.865,-33181,-14
12.87,11.875,-33197,-14
12.875,11.884,-33214,-14
12.88,11.893,-33230,-7
12.885,11.902,-33247,-7
12.89,11.91,-33263,-7
12.895,11.918,-33280,-7
12.9,11.926,-33296,-12
12.905,11.933,-33312,-12
12.91,11.94,-33329,-12
12.915,11.946,-33345,-15
12.92,11.953,-33362,-15
12.925,11.958,-33378,-15
12.93,11.964,-33395,-15
12.935,11.969,-33411,-15
12.94,11.973,-33428,-15
12.945,11.978,-33444,-15
12.95,11.981,-33460,-15
12.955,11.985,-33477,-15
12.96,11.988,-33493,-15
12.965,11.991,-33510,-15
12.97,11.993,-33526,-15
12.975,11.995,-33543,-15
12.98,11.997,-33559,-15
12.985,11.998,-33576,-15
12.99,11.999,-33592,-15
12.995,12,-33609,-15
13,12,-33625,-15
13.005,12,-33642,-15
13.01,11.999,-33658,-15
13.015,11.998,-33675,-15
13.02,11.997,-33691,-15
13.025,11.995,-33708,-15
13.03,11.993,-33724,-15
13.035,11.991,-33741,-15
13.04,11.988,-33758,-15
13.045,11.985,-33774,-15
13.05,11.982,-33790,-15
13.055,11.978,-33807,-15
13.06,11.973,-33824,-15
13.065,11.969,-33840,-15
13.07,11.964,-33857,-15
