Time(s), V(V),Encoder,ADC
9.5052,8.4199,3733,15
9.5102,8.3524,3749,15
9.5152,8.2845,3765,15
9.5202,8.2161,3781,15
9.5252,8.1471,3797,15
9.5302,8.0777,3813,15
9.5352,8.0077,3828,15
9.5402,7.9373,3844,15
9.5452,7.8664,3860,15
9.5502,7.795,3876,15
9.5552,7.7231,3892,15
9.5602,7.6507,3908,15
9.5652,7.5779,3923,24
9.5702,7.5045,3939,24
9.5752,7.4308,3955,24
9.5802,7.3565,3971,15
9.5852,7.2819,3986,15
9.5902,7.2067,4002,15
9.5952,7.1311,4018,15
9.6002,7.0551,4034,15
9.6052,6.9787,4050,15
9.6102,6.9018,4065,15
9.6152,6.8245,4081,15
9.6202,6.7467,4096,15
9.6252,6.6686,4112,15
9.6302,6.59,4128,15
9.6352,6.5111,4144,15
9.6402,6.4317,4159,15
9.6452,6.3519,4175,15
9.6502,6.2718,4190,15
9.6552,6.1912,4206,24
9.6602,6.1103,4222,24
9.6652,6.029,4237,24
9.6702,5.9473,4252,24
9.6752,5.8653,4268,24
9.6802,5.7829,4284,24
9.6852,5.7001,4299,24
9.6902,5.617,4314,15
9.6952,5.5336,4330,15
9.7002,5.4498,4345,15
9.7052,5.3656,4361,24
9.7102,5.2812,4376,24
9.7152,5.1964,4392,24
9.7202,5.1113,4407,24
9.7252,5.0258,4422,24
9.7302,4.9401,4437,24
9.7352,4.854,4453,24
9.7402,4.7677,4468,17
9.7452,4.6811,4483,17
9.7502,4.5942,4498,17
9.7552,4.5069,4514,17
9.7602,4.4195,4529,24
9.7652,4.3317,4544,24
9.7702,4.2437,4559,24
9.7752,4.1554,4574,28
9.7802,4.0669,4589,28
9.7852,3.9781,4604,28
9.7902,3.889,4620,28
9.7952,3.7997,4634,28
9.8002,3.7102,4650,28
9.8052,3.6205,4664,28
9.8102,3.5305,4679,28
9.8152,3.4403,4694,31
9.8202,3.3499,4709,31
9.8252,3.2593,4724,31
9.8302,3.1685,4739,24
9.8352,3.0775,4754,24
9.8402,2.9863,4768,24
9.8452,2.895,4783,24
9.8502,2.8034,4798,24
9.8552,2.7117,4813,24
9.8602,2.6198,4827,24
9.8652,2.5277,4842,24
9.8702,2.4355,4856,24
9.8752,2.3432,4871,24
9.8802,2.2507,4886,24
9.8852,2.158,4900,15
9.8902,2.0653,4914,15
9.8952,1.9723,4929,15
9.9002,1.8793,4943,24
9.9052,1.7862,4958,24
9.9102,1.6929,4972,24
9.9152,1.5996,4986,24
9.9202,1.5061,5000,17
9.9252,1.4126,5014,17
9.9302,1.3189,5028,17
9.9352,1.2252,5042,24
9.9402,1.1314,5056,24
9.9452,1.0376,5070,24
9.9502,0.94363,5084,24
9.9552,0.84966,5098,15
9.9602,0.75563,5112,15
9.9652,0.66154,5126,15
9.9702,0.56742,5140,7
9.9752,0.47325,5153,7
9.9802,0.37907,5167,7
9.9852,0.28485,5181,7
9.9902,0.19063,5194,7
9.9952,0.096384,5208,7
10,0.0021434,5221,7
10.005,-0.092098,5234,7
10.01,-0.18634,5248,0
10.015,-0.28057,5261,0
10.02,-0.37479,5274,0
10.025,-0.46897,5287,-56
10.03,-0.56314,5300,-56
10.035,-0.65726,5313,-56
10.04,-0.75134,5326,-56
10.045,-0.84538,5339,-103
10.05,-0.93936,5352,-103
10.055,-1.0333,5364,-103
10.06,-1.1272,5377,-127
10.065,-1.221,5389,-127
10.07,-1.3147,5401,-127
10.075,-1.4083,5414,-127
10.08,-1.5019,5425,-176
10.085,-1.5953,5437,-176
10.09,-1.6887,5449,-176
10.095,-1.7819,5460,-192
10.1,-1.8751,5471,-192
10.105,-1.9681,5482,-192
10.11,-2.061,5493,-192
10.115,-2.1538,5504,-236
10.12,-2.2465,5514,-236
10.125,-2.339,5524,-236
10.13,-2.4313,5534,-227
10.135,-2.5236,5543,-227
10.14,-2.6156,5553,-227
10.145,-2.7075,5562,-227
10.15,-2.7992,5570,-256
10.155,-2.8908,5579,-256
10.16,-2.9822,5587,-256
10.165,-3.0734,5595,-287
10.17,-3.1644,5602,-287
10.175,-3.2552,5610,-287
10.18,-3.3458,5617,-287
10.185,-3.4362,5623,-231
10.19,-3.5264,5629,-231
10.195,-3.6164,5635,-231
10.2,-3.7061,5641,-231
10.205,-3.7957,5646,-256
10.21,-3.885,5651,-256
10.215,-3.974,5655,-256
10.22,-4.0628,5659,-271
10.225,-4.1514,5662,-271
10.23,-4.2397,5666,-271
10.235,-4.3277,5668,-271
10.24,-4.4155,5671,-259
10.245,-4.503,5673,-259
10.25,-4.5902,5674,-259
10.255,-4.6771,5676,-256
10.26,-4.7638,5676,-256
10.265,-4.8501,5677,-256
10.27,-4.9362,5677,-256
10.275,-5.0219,5676,-227
10.28,-5.1074,5676,-227
10.285,-5.1925,5674,-227
10.29,-5.2773,5673,-224
10.295,-5.3618,5671,-224
10.3,-5.4459,5669,-224
10.305,-5.5298,5666,-224
10.31,-5.6132,5664,-192
10.315,-5.6963,5660,-192
10.32,-5.7791,5657,-192
10.325,-5.8616,5653,-192
10.33,-5.9436,5649,-192
10.335,-6.0253,5645,-192
10.34,-6.1066,5640,-192
10.345,-6.1876,5635,-184
10.35,-6.2681,5630,-184
10.355,-6.3483,5625,-184
10.36,-6.4281,5619,-127
10.365,-6.5075,5613,-127
10.37,-6.5864,5606,-127
10.375,-6.665,5600,-127
10.38,-6.7432,5593,-127
10.385,-6.8209,5586,-127
10.39,-6.8983,5578,-127
10.395,-6.9752,5571,-127
10.4,-7.0517,5563,-103
10.405,-7.1277,5555,-103
10.41,-7.2033,5546,-103
10.415,-7.2784,5538,-113
10.42,-7.3532,5529,-113
10.425,-7.4274,5520,-113
10.43,-7.5012,5511,-113
10.435,-7.5745,5501,-120
10.44,-7.6474,5492,-120
10.445,-7.7198,5482,-120
10.45,-7.7917,5472,-96
10.455,-7.8631,5462,-96
10.46,-7.9341,5451,-96
10.465,-8.0046,5441,-96
10.47,-8.0745,5430,-71
10.475,-8.144,5419,-71
10.48,-8.213,5408,-71
10.485,-8.2814,5397,-63
10.49,-8.3494,5385,-63
10.495,-8.4168,5374,-63
10.5,-8.4837,5362,-63
10.505,-8.5501,5350,-83
10.51,-8.616,5338,-83
10.515,-8.6813,5326,-83
10.52,-8.7461,5314,-63
10.525,-8.8104,5302,-63
10.53,-8.8741,5289,-63
10.535,-8.9373,5277,-63
10.54,-8.9999,5264,-62
10.545,-9.0619,5251,-62
10.55,-9.1234,5238,-62
10.555,-9.1844,5225,-48
10.56,-9.2448,5212,-48
10.565,-9.3045,5199,-48
10.57,-9.3638,5185,-48
10.575,-9.4224,5172,-48
10.58,-9.4805,5158,-48
10.585,-9.538,5145,-48
10.59,-9.5949,5131,-48
10.595,-9.6512,5117,-35
10.6,-9.7069,5103,-35
10.605,-9.762,5090,-35
10.61,-9.8165,5076,-39
10.615,-9.8704,5061,-39
10.62,-9.9237,5047,-39
10.625,-9.9764,5033,-39
10.63,-10.028,5019,-31
10.635,-10.08,5004,-31
10.64,-10.131,4990,-31
10.645,-10.181,4976,-31
10.65,-10.231,4961,-31
10.655,-10.279,4946,-31
10.66,-10.328,4932,-31
10.665,-10.375,4917,-31
10.67,-10.422,4902,-31
10.675,-10.469,4888,-31
10.68,-10.515,4873,-30
10.685,-10.56,4858,-30
10.69,-10.604,4843,-30
10.695,-10.648,4828,-30
10.7,-10.691,4813,-31
10.705,-10.734,4798,-31
10.71,-10.775,4783,-31
10.715,-10.816,4768,-28
10.72,-10.857,4753,-28
10.725,-10.897,4738,-28
10.73,-10.936,4722,-28
10.735,-10.974,4707,-7
10.74,-11.012,4692,-7
10.745,-11.049,4677,-7
10.75,-11.086,4661,-24
10.755,-11.121,4646,-24
10.76,-11.156,4631,-24
10.765,-11.191,4615,-24
10.77,-11.225,4600,-24
10.775,-11.258,4585,-24
10.78,-11.29,4569,-24
10.785,-11.321,4554,-24
10.79,-11.352,4538,-24
10.795,-11.382,4523,-24
10.8,-11.412,4508,-24
10.805,-11.441,4492,-15
10.81,-11.469,4477,-15
10.815,-11.496,4461,-15
10.82,-11.523,4446,-15
10.825,-11.549,4430,-24
10.83,-11.574,4414,-24
10.835,-11.599,4399,-24
10.84,-11.622,4383,-15
10.845,-11.646,4368,-15
10.85,-11.668,4352,-15
10.855,-11.69,4337,-15
10.86,-11.711,4321,-24
10.865,-11.731,4306,-24
10.87,-11.75,4290,-24
10.875,-11.769,4274,-15
10.88,-11.787,4259,-15
10.885,-11.804,4243,-15
10.89,-11.821,4227,-15
10.895,-11.837,4212,-24
10.9,-11.852,4196,-24
10.905,-11.866,4180,-24
10.91,-11.88,4165,1
10.915,-11.893,4149,1
10.92,-11.905,4133,1
10.925,-11.917,4118,1
10.93,-11.927,4102,-1
10.935,-11.937,4086,-1
10.94,-11.947,4071,-1
10.945,-11.955,4055,-7
10.95,-11.963,4039,-7
10.955,-11.97,4024,-7
10.96,-11.976,4008,-7
10.965,-11.982,3992,-7
10.97,-11.987,3977,-7
10.975,-11.991,3961,-7
10.98,-11.994,3945,-7
10.985,-11.997,3930,-12
10.99,-11.998,3914,-12
10.995,-12,3898,-12
11,-12,3882,-15
11.005,-12,3866,-15
11.01,-11.999,3851,-15
11.015,-11.997,3835,-15
11.02,-11.994,3819,-15
11.025,-11.991,3804,-15
11.03,-11.987,3788,-15
11.035,-11.982,3772,-15
11.04,-11.976,3756,-15
11.045,-11.97,3740,-15
11.05,-11.963,3725,-15
11.055,-11.955,3709,-15
11.06,-11.947,3693,-15
11.065,-11.938,3678,-15
11.07,-11.928,3662,-15
11.075,-11.917,3646,-15
11.08,-11.906,3630,-15
11.085,-11.894,3615,-15
11.09,-11.881,3599,-15
11.095,-11.867,3583,-15
11.1,-11.853,3567,-15
11.105,-11.838,3552,-15
11.11,-11.822,3536,-15
11.115,-11.805,3520,-15
11.12,-11.788,3504,-15
11.125,-11.77,3489,-24
11.13,-11.751,3473,-24
11.135,-11.732,3457,-24
11.14,-11.712,3441,-15
11.145,-11.691,3426,-15
11.15,-11.669,3410,-15
11.155,-11.647,3394,-15
11.16,-11.624,3378,-24
11.165,-11.6,3363,-24
11.17,-11.575,3347,-24
11.175,-11.55,3331,-24
11.18,-11.524,3316,-3
11.185,-11.498,3300,-3
11.19,-11.47,3284,-3
11.195,-11.442,3268,-1
11.2,-11.413,3253,-1
11.205,-11.384,3237,-1
11.21,-11.354,3221,-1
11.215,-11.323,3205,-12
11.22,-11.291,3190,-12
11.225,-11.259,3174,-12
11.23,-11.226,3158,-7
11.235,-11.192,3143,-7
11.24,-11.158,3127,-7
11.245,-11.123,3111,-7
11.25,-11.087,3096,-15
11.255,-11.051,3080,-15
11.26,-11.014,3064,-15
11.265,-10.976,3048,-15
11.27,-10.938,3033,-15
11.275,-10.899,3017,-15
11.28,-10.859,3002,-15
11.285,-10.818,2986,-15
11.29,-10.777,2970,-15
11.295,-10.736,2954,-15
11.3,-10.693,2939,-15
11.305,-10.65,2923,-15
11.31,-10.606,2907,-15
11.315,-10.562,2892,-15
11.32,-10.517,2876,-15
11.325,-10.471,2860,-15
11.33,-10.425,2845,-15
11.335,-10.378,2829,-15
11.34,-10.33,2814,-15
11.345,-10.282,2798,-15
11.35,-10.233,2782,-15
11.355,-10.183,2767,-15
11.36,-10.133,2751,-15
11.365,-10.082,2736,-15
11.37,-10.031,2720,-15
11.375,-9.9789,2704,-24
11.38,-9.9263,2689,-24
11.385,-9.873,2673,-24
11.39,-9.8191,2658,-15
11.395,-9.7647,2642,-15
11.4,-9.7096,2627,-15
11.405,-9.6539,2611,-15
11.41,-9.5976,2595,-15
11.415,-9.5407,2580,-15
11.42,-9.4833,2564,-15
11.425,-9.4252,2549,-24
11.43,-9.3666,2533,-24
11.435,-9.3074,2518,-24
11.44,-9.2476,2502,-24
11.445,-9.1873,2486,-15
11.45,-9.1264,2471,-15
11.455,-9.0649,2455,-15
11.46,-9.0029,2440,-24
11.465,-8.9403,2424,-24
11.47,-8.8771,2409,-24
11.475,-8.8134,2393,-24
11.48,-8.7492,2378,-15
11.485,-8.6844,2362,-15
11.49,-8.6191,2347,-15
11.495,-8.5533,2331,-24
11.5,-8.4869,2316,-24
11.505,-8.42,2300,-24
11.51,-8.3526,2285,-24
11.515,-8.2847,2269,-15
11.52,-8.2163,2254,-15
11.525,-8.1473,2238,-15
11.53,-8.0779,2223,-15
11.535,-8.0079,2208,-24
11.54,-7.9375,2192,-24
11.545,-7.8666,2177,-24
11.55,-7.7951,2161,-28
11.555,-7.7233,2146,-28
11.56,-7.6509,2131,-28
11.565,-7.578,2115,-28
11.57,-7.5047,2100,-24
11.575,-7.431,2084,-24
11.58,-7.3567,2069,-24
11.585,-7.282,2054,-24
11.59,-7.2069,2038,-24
11.595,-7.1313,2023,-24
11.6,-7.0553,2008,-24
11.605,-6.9789,1992,-24
11.61,-6.902,1977,-24
11.615,-6.8247,1962,-24
11.62,-6.7469,1946,-24
11.625,-6.6688,1931,-24
11.63,-6.5902,1916,-24
11.635,-6.5113,1900,-24
11.64,-6.4319,1885,-24
11.645,-6.3521,1870,-24
11.65,-6.272,1855,-24
11.655,-6.1914,1840,-28
11.66,-6.1105,1824,-28
11.665,-6.0292,1809,-28
11.67,-5.9475,1794,-28
11.675,-5.8655,1779,-15
11.68,-5.7831,1764,-15
11.685,-5.7003,1749,-15
11.69,-5.6172,1734,-28
11.695,-5.5338,1718,-28
11.7,-5.45,1703,-28
11.705,-5.3658,1688,-28
11.71,-5.2814,1673,-28
11.715,-5.1966,1658,-28
11.72,-5.1115,1643,-28
11.725,-5.0261,1628,-28
11.73,-4.9403,1613,-28
11.735,-4.8543,1598,-28
11.74,-4.7679,1583,-28
11.745,-4.6813,1568,-30
11.75,-4.5944,1553,-30
11.755,-4.5072,1538,-30
11.76,-4.4197,1523,-30
11.765,-4.3319,1508,-24
11.77,-4.2439,1493,-24
11.775,-4.1556,1478,-24
11.78,-4.0671,1464,-28
11.785,-3.9783,1449,-28
11.79,-3.8893,1434,-28
11.795,-3.8,1419,-28
11.8,-3.7104,1404,-15
11.805,-3.6207,1389,-15
11.81,-3.5307,1375,-15
11.815,-3.4406,1360,-28
11.82,-3.3502,1345,-28
11.825,-3.2596,1331,-28
11.83,-3.1688,1316,-28
11.835,-3.0778,1301,-28
11.84,-2.9866,1287,-28
11.845,-2.8952,1272,-28
11.85,-2.8036,1258,-24
11.855,-2.7119,1243,-24
11.86,-2.62,1229,-24
11.865,-2.528,1214,-24
11.87,-2.4358,1200,-28
11.875,-2.3434,1186,-28
11.88,-2.2509,1171,-28
11.885,-2.1583,1157,-28
11.89,-2.0655,1143,-28
11.895,-1.9726,1128,-28
11.9,-1.8796,1114,-28
11.905,-1.7864,1100,-28
11.91,-1.6932,1086,-28
11.915,-1.5998,1072,-28
11.92,-1.5064,1058,-28
11.925,-1.4128,1044,-24
11.93,-1.3192,1030,-24
11.935,-1.2255,1016,-24
11.94,-1.1317,1002,-15
11.945,-1.0378,988,-15
11.95,-0.94389,974,-15
11.955,-0.8499,960,-15
11.96,-0.75586,947,-15
11.965,-0.6618,933,-15
11.97,-0.56767,919,-15
11.975,-0.4735,906,-15
11.98,-0.37931,892,-15
11.985,-0.28511,879,-15
11.99,-0.19088,865,-15
11.995,-0.096632,852,-7
12,-0.0024027,838,-7
12.005,0.09185,825,-7
12.01,0.1861,812,0
12.015,0.28033,799,0
12.02,0.37453,786,0
12.025,0.46872,773,0
12.03,0.56289,760,63
12.035,0.657,747,63
12.04,0.75109,734,63
12.045,0.84513,721,103
12.05,0.93913,709,103
12.055,1.033,696,103
12.06,1.1269,684,103
12.065,1.2207,672,152
12.07,1.3144,660,152
12.075,1.4081,648,152
12.08,1.5016,636,184
12.085,1.5951,624,184
12.09,1.6884,613,184
12.095,1.7817,602,184
12.1,1.8748,591,199
12.105,1.9679,580,199
12.11,2.0608,570,199
12.115,2.1536,559,199
12.12,2.2462,549,216
12.125,2.3387,539,216
12.13,2.4311,529,216
12.135,2.5233,520,257
12.14,2.6154,511,257
12.145,2.7073,502,257
12.15,2.799,494,257
12.155,2.8906,485,257
12.16,2.9819,477,257
12.165,3.0731,470,257
12.17,3.1641,462,263
12.175,3.255,455,263
12.18,3.3456,448,263
12.185,3.436,442,263
12.19,3.5262,436,271
12.195,3.6162,430,271
12.2,3.7059,425,271
12.205,3.7954,420,271
12.21,3.8847,415,271
12.215,3.9738,411,271
12.22,4.0626,407,271
12.225,4.1511,403,263
12.23,4.2394,400,263
12.235,4.3275,397,263
12.24,4.4152,394,263
12.245,4.5027,393,263
12.25,4.59,391,263
12.255,4.6769,390,263
12.26,4.7636,389,256
12.265,4.8499,388,256
12.27,4.936,388,256
12.275,5.0217,388,256
12.28,5.1072,389,256
12.285,5.1923,390,256
12.29,5.2771,392,256
12.295,5.3616,393,236
12.3,5.4457,395,236
12.305,5.5295,398,236
12.31,5.613,400,236
12.315,5.6961,403,224
12.32,5.7789,406,224
12.325,5.8613,410,224
12.33,5.9434,414,167
12.335,6.0251,418,167
12.34,6.1064,423,167
12.345,6.1873,427,167
12.35,6.2679,432,152
12.355,6.3481,438,152
12.36,6.4279,443,152
12.365,6.5072,449,172
12.37,6.5862,456,172
12.375,6.6648,462,172
12.38,6.743,468,172
12.385,6.8207,476,159
12.39,6.8981,483,159
12.395,6.975,490,159
12.4,7.0514,498,127
12.405,7.1275,506,127
12.41,7.2031,514,127
12.415,7.2782,522,127
12.42,7.353,531,127
12.425,7.4272,540,127
12.43,7.501,549,127
12.435,7.5743,558,103
12.44,7.6472,567,103
12.445,7.7196,577,103
12.45,7.7915,587,103
12.455,7.863,597,103
12.46,7.9339,607,103
12.465,8.0044,617,103
12.47,8.0743,628,88
12.475,8.1438,638,88
12.48,8.2128,649,88
12.485,8.2812,660,88
12.49,8.3492,671,71
12.495,8.4166,683,71
12.5,8.4836,694,71
12.505,8.5499,706,71
12.51,8.6158,717,63
12.515,8.6811,729,63
12.52,8.7459,741,63
12.525,8.8102,753,63
12.53,8.8739,766,63
12.535,8.9371,778,63
12.54,8.9997,790,63
12.545,9.0618,803,60
12.55,9.1233,816,60
12.555,9.1842,829,60
12.56,9.2446,842,48
12.565,9.3044,855,48
12.57,9.3636,868,48
12.575,9.4223,881,48
12.58,9.4803,894,48
12.585,9.5378,908,48
12.59,9.5947,921,48
12.595,9.651,935,49
12.6,9.7068,949,49
12.605,9.7619,962,49
12.61,9.8164,976,49
12.615,9.8703,990,14
12.62,9.9236,1004,14
12.625,9.9763,1018,14
12.63,10.028,1032,39
12.635,10.08,1046,39
12.64,10.131,1060,39
12.645,10.181,1074,39
12.65,10.23,1089,31
12.655,10.279,1103,31
12.66,10.328,1118,31
12.665,10.375,1132,31
12.67,10.422,1146,31
12.675,10.469,1161,31
12.68,10.514,1176,31
12.685,10.56,1190,31
12.69,10.604,1205,31
12.695,10.648,1220,31
12.7,10.691,1234,31
12.705,10.733,1249,24
12.71,10.775,1264,24
12.715,10.816,1279,24
12.72,10.857,1294,28
12.725,10.897,1309,28
12.73,10.936,1324,28
12.735,10.974,1339,28
12.74,11.012,1354,15
12.745,11.049,1369,15
12.75,11.086,1384,15
12.755,11.121,1400,35
12.76,11.156,1415,35
12.765,11.191,1430,35
12.77,11.224,1445,35
12.775,11.257,1461,24
12.78,11.29,1476,24
12.785,11.321,1491,24
12.79,11.352,1507,24
12.795,11.382,1522,24
12.8,11.412,1538,24
12.805,11.441,1553,24
12.81,11.469,1569,15
12.815,11.496,1584,15
12.82,11.523,1600,15
12.825,11.549,1615,24
12.83,11.574,1631,24
12.835,11.599,1646,24
12.84,11.622,1662,24
12.845,11.645,1678,15
12.85,11.668,1693,15
12.855,11.69,1709,15
12.86,11.71,1725,24
12.865,11.731,1741,24
12.87,11.75,1756,24
12.875,11.769,1772,24
12.88,11.787,1788,15
12.885,11.804,1804,15
12.89,11.821,1820,15
12.895,11.837,1835,15
12.9,11.852,1851,15
12.905,11.866,1867,15
12.91,11.88,1883,15
12.915,11.893,1899,15
12.92,11.905,1915,15
12.925,11.917,1931,15
12.93,11.927,1947,15
12.935,11.937,1962,14
12.94,11.947,1978,14
12.945,11.955,1994,14
12.95,11.963,2010,15
12.955,11.97,2026,15
12.96,11.976,2042,15
12.965,11.982,2058,15
12.97,11.987,2074,15
12.975,11.991,2090,15
12.98,11.994,2107,15
12.985,11.997,2123,15
12.99,11.998,2139,15
12.995,12,2155,15
13,12,2171,15
13.005,12,2187,14
13.01,11.999,2203,14
13.015,11.997,2219,14
13.02,11.994,2235,15
13.025,11.991,2252,15
13.03,11.987,2268,15
13.035,11.982,2284,15
13.04,11.976,2300,15
13.045,11.97,2316,15
13.05,11.963,2332,15
13.055,11.955,2348,15
13.06,11.947,2365,15
13.065,11.938,2381,15
13.07,11.928,2397,15
13.075,11.917,2413,15
13.08,11.906,2429,15
13.085,11.894,2445,15
13.09,11.881,2461,15
13.095,11.867,2478,14
13.1,11.853,2494,14
13.105,11.838,2510,14
13.11,11.822,2526,15
13.115,11.805,2542,15
13.12,11.788,2558,15
13.125,11.77,2575,15
13.13,11.751,2591,14
13.135,11.732,2607,14
13.14,11.712,2623,14
13.145,11.691,2639,15
13.15,11.669,2656,15
13.155,11.647,2672,15
13.16,11.624,2688,15
13.165,11.6,2704,15
13.17,11.575,2720,15
13.175,11.55,2736,15
13.18,11.524,2753,12
13.185,11.498,2769,12
13.19,11.47,2785,12
13.195,11.442,2801,12
13.2,11.413,2817,7
13.205,11.384,2834,7
13.21,11.354,2850,7
13.215,11.323,2866,15
13.22,11.291,2882,15
13.225,11.259,2898,15
13.23,11.226,2914,15
13.235,11.193,2931,15
13.24,11.158,2947,15
13.245,11.123,2963,15
13.25,11.088,2979,28
13.255,11.051,2995,28
13.26,11.014,3012,28
13.265,10.976,3028,28
13.27,10.938,3044,14
13.275,10.899,3060,14
13.28,10.859,3076,14
13.285,10.819,3092,14
13.29,10.777,3108,15
13.295,10.736,3124,15
13.3,10.693,3141,15
13.305,10.65,3157,15
13.31,10.606,3173,15
13.315,10.562,3189,15
13.32,10.517,3205,15
13.325,10.471,3221,15
13.33,10.425,3237,15
13.335,10.378,3254,15
13.34,10.33,3270,30
13.345,10.282,3286,30
13.35,10.233,3302,30
13.355,10.183,3318,30
13.36,10.133,3334,14
13.365,10.083,3350,14
13.37,10.031,3366,14
13.375,9.9791,3382,15
13.38,9.9264,3398,15
13.385,9.8731,3415,15
13.39,9.8193,3431,15
13.395,9.7648,3447,12
13.4,9.7097,3463,12
13.405,9.654,3479,12
13.41,9.5978,3495,15
13.415,9.5409,3511,15
13.42,9.4834,3527,15
13.425,9.4254,3543,15
13.43,9.3668,3559,24
13.435,9.3076,3575,24
13.44,9.2478,3591,24
13.445,9.1875,3607,24
13.45,9.1265,3623,14
13.455,9.0651,3639,14
13.46,9.003,3655,14
13.465,8.9404,3671,15
13.47,8.8773,3687,15
13.475,8.8136,3703,15
13.48,8.7494,3719,15
13.485,8.6846,3735,15
13.49,8.6193,3751,15
13.495,8.5535,3767,15
13.5,8.4871,3783,15
13.505,8.4202,3799,15
13.51,8.3528,3815,15
13.515,8.2849,3831,15
13.52,8.2164,3847,19
13.525,8.1475,3862,19
13.53,8.0781,3878,19
13.535,8.0081,3894,15
13.54,7.9377,3910,15
13.545,7.8668,3926,15
13.55,7.7953,3942,15
13.555,7.7234,3958,24
13.56,7.6511,3974,24
13.565,7.5782,3989,24
13.57,7.5049,4005,14
13.575,7.4312,4021,14
13.58,7.3569,4037,14
13.585,7.2822,4053,14
13.59,7.2071,4068,15
13.595,7.1315,4084,15
13.6,7.0555,4100,15
13.605,6.9791,4116,15
13.61,6.9022,4131,15
13.615,6.8249,4147,15
13.62,6.7471,4163,15
13.625,6.669,4178,15
13.63,6.5904,4194,15
13.635,6.5115,4210,15
13.64,6.4321,4226,15
13.645,6.3523,4241,15
13.65,6.2722,4257,15
13.655,6.1917,4272,15
13.66,6.1107,4288,19
13.665,6.0294,4304,19
13.67,5.9478,4319,19
13.675,5.8657,4334,19
13.68,5.7833,4350,15
13.685,5.7006,4366,15
13.69,5.6175,4381,15
13.695,5.534,4396,24
13.7,5.4502,4412,24
13.705,5.3661,4427,24
13.71,5.2816,4443,24
13.715,5.1968,4458,15
13.72,5.1117,4474,15
13.725,5.0263,4489,15
13.73,4.9405,4504,15
13.735,4.8545,4520,15
13.74,4.7682,4535,15
13.745,4.6815,4550,15
13.75,4.5946,4566,17
13.755,4.5074,4581,17
13.76,4.4199,4596,17
13.765,4.3322,4611,24
13.77,4.2441,4626,24
13.775,4.1559,4642,24
13.78,4.0673,4657,24
13.785,3.9785,4672,15
13.79,3.8895,4687,15
13.795,3.8002,4702,15
13.8,3.7107,4717,28
13.805,3.6209,4732,28
13.81,3.531,4747,28
13.815,3.4408,4762,28
13.82,3.3504,4777,28
13.825,3.2598,4792,28
13.83,3.169,4807,28
13.835,3.078,4821,28
13.84,2.9868,4836,24
13.845,2.8954,4851,24
13.85,2.8039,4866,24
13.855,2.7122,4880,28
13.86,2.6203,4895,28
13.865,2.5282,4910,28
13.87,2.436,4924,28
13.875,2.3437,4939,15
13.88,2.2511,4953,15
13.885,2.1585,4968,15
13.89,2.0657,4982,28
13.895,1.9728,4997,28
13.9,1.8798,5011,28
13.905,1.7867,5026,28
13.91,1.6934,5040,7
13.915,1.6001,5054,7
13.92,1.5066,5068,7
13.925,1.4131,5083,24
13.93,1.3194,5097,24
13.935,1.2257,5111,24
13.94,1.1319,5125,24
13.945,1.0381,5139,15
13.95,0.94413,5153,15
13.955,0.85016,5167,15
13.96,0.75612,5181,17
13.965,0.66203,5194,17
13.97,0.5679,5208,17
13.975,0.47376,5222,17
13.98,0.37957,5236,12
13.985,0.28535,5249,12
13.99,0.19114,5263,12
13.995,0.096892,5276,1
14,0.0026391,5290,1
14.005,-0.091614,5303,1
14.01,-0.18584,5317,1
14.015,-0.28007,5330,-24
14.02,-0.37429,5343,-24
14.025,-0.46846,5357,-24
14.03,-0.56263,5370,-24
14.035,-0.65676,5383,-79
14.04,-0.75085,5396,-79
14.045,-0.84487,5409,-79
14.05,-0.93887,5421,-120
14.055,-1.0328,5434,-120
14.06,-1.1267,5447,-120
14.065,-1.2205,5459,-120
14.07,-1.3142,5471,-159
14.075,-1.4078,5484,-159
14.08,-1.5014,5495,-159
14.085,-1.5948,5507,-192
14.09,-1.6882,5519,-192
14.095,-1.7815,5530,-192
14.1,-1.8746,5542,-192
14.105,-1.9676,5553,-216
14.11,-2.0605,5564,-216
14.115,-2.1533,5574,-216
14.12,-2.246,5584,-256
14.125,-2.3385,5595,-256
14.13,-2.4309,5604,-256
14.135,-2.5231,5614,-256
14.14,-2.6151,5624,-263
14.145,-2.707,5633,-263
14.15,-2.7988,5641,-263
14.155,-2.8903,5650,-256
14.16,-2.9817,5658,-256
14.165,-3.0729,5666,-256
14.17,-3.1639,5674,-256
14.175,-3.2547,5681,-263
14.18,-3.3453,5688,-263
14.185,-3.4358,5694,-263
14.19,-3.5259,5701,-270
14.195,-3.6159,5706,-270
14.2,-3.7057,5712,-270
14.205,-3.7952,5717,-270
14.21,-3.8845,5722,-271
14.215,-3.9735,5727,-271
14.22,-4.0624,5731,-271
14.225,-4.1509,5734,-271
14.23,-4.2392,5738,-270
14.235,-4.3272,5741,-270
14.24,-4.415,5743,-270
14.245,-4.5025,5746,-263
14.25,-4.5897,5747,-263
14.255,-4.6767,5749,-263
14.26,-4.7633,5750,-263
14.265,-4.8497,5750,-256
14.27,-4.9357,5750,-256
14.275,-5.0215,5750,-256
14.28,-5.1069,5749,-224
14.285,-5.1921,5748,-224
14.29,-5.2769,5747,-224
14.295,-5.3613,5745,-224
14.3,-5.4455,5743,-216
14.305,-5.5293,5741,-216
14.31,-5.6128,5738,-216
